Country,GDP per capita (USD),Life satisfaction
Angola,7568.998,3.795
Argentina,23189.527,6.599
Belgium,49829.926,6.891
Bolivia,8202.544,5.823
Brazil,14451.153,6.635
Colombia,14194.516,6.357
Denmark,54185.008,7.522
Ecuador,11551.616,6.008
Germany,51879.67,6.951
Guatemala,8206.048,6.454
Hong Kong,58096.3,5.472
India,5851.395,4.315
Japan,40754.1,5.92
Kuwait,54708.98,6.105
Luxembourg,116283.7,6.863
Mexico,19539.262,6.578
Morocco,7105.856,5.235
Netherlands,53847.83,7.377
Nicaragua,5811.805,6.071
Pakistan,4421.582,5.269
Panama,29332.377,6.452
Peru,124036.875,5.715
Portugal,31847.537,5.195
Qatar,95601.805,6.375
Russia,25490.709,5.963
Saudi Arabia,48625.844,6.344
Singapore,91307.5,6.572
Slovenia,34853.043,5.758
South Africa,13897.14,4.829
Spain,38477.58,6.403
Sudan,4677.16,4.139
Switzerland,68663.24,7.494
Tanzania,2441.637,3.349
Togo,19768.077,3.495
Turkey,26385.002,5.5
Ukraine,11536.316,4.096
United States,59112.242,6.993
Uruguay,22724.021,6.454
Vietnam,6767.779,5.074
Zambia,34678.875,4.514
